,ID,내점일수,구매주기,주말방문비율,주구매요일,주구매시간대,일별평균구매건수,거래개월수,방문지점수,주구매지점,브랜드코드_nunique,중분류_nunique,주구매_중분류,대분류_nunique,주구매_대분류,가정용품구매비율,아동용품구매비율,공산품_생식품_구매비율,총구매액,구매건수,평균구매액,최대구매액,환불금액,환불건수,구매금액표준편차,구매금액왜도,최다브랜드코드,최다브랜드금액
4346,train_4346,49,7,0.24691358024691357,4,17,1.653061224489796,12,2,A202000,40,32,수입종합화장품,12,잡화,0.012345679012345678,0.1728395061728395,0.2716049382716049,6291404,81,79638.02531645569,510000,-111000,2,86442.37713436839,2.9179898180692256,5100,1035254
4347,train_4347,23,12,0.125,4,18,1.391304347826087,9,1,A144000,25,18,하이캐쥬얼,6,잡화파트,0.03125,0.34375,0.03125,4205177,32,140172.56666666668,1150000,-573100,2,218333.54986882568,3.746756946881342,6326,1150000
4348,train_4348,2,61,0.0,0,18,2.0,2,1,A373000,2,1,수입종합화장품,1,명품잡화,0.0,0.0,0.0,183000,4,61000.0,75000,-73000,1,22538.85533916929,-1.7167204280593635,5111,75000
4349,train_4349,23,13,0.358974358974359,0,16,1.6956521739130435,9,2,A373000,18,19,용기보증,11,공산품,0.10256410256410256,0.0,0.48717948717948717,2386138,39,66281.61111111111,420000,-655000,3,89295.79893438524,2.614107587638862,5100,415338
4350,train_4350,28,11,0.17647058823529413,2,17,2.4285714285714284,10,2,A373000,26,25,트래디셔널,13,골프_유니캐쥬얼,0.20588235294117646,0.25,0.08823529411764706,4331907,68,88406.26530612246,375000,-2344900,19,69546.72162437982,1.8554445766567011,5138,387300
4351,train_4351,47,7,0.2413793103448276,4,16,1.851063829787234,10,3,A144000,38,34,용기보증,14,가정용품파트,0.27586206896551724,0.16091954022988506,0.14942528735632185,6987308,87,105868.30303030302,1260000,-3041600,21,208252.24147254103,4.4536017115398066,5219,1260000
4352,train_4352,16,20,0.13043478260869565,4,14,1.4375,8,1,A112000,5,7,TOP디자이너,5,여성정장,0.08695652173913043,0.0,0.21739130434782608,7428420,23,353734.28571428574,1337000,-1535000,2,424050.8671441603,1.535565409187366,5930,4994700
4353,train_4353,3,93,0.0,0,15,1.0,3,2,A202000,1,1,수입종합화장품,2,잡화,0.0,0.0,0.0,268000,3,89333.33333333333,130000,0,0,42618.46235299126,-0.3842904364538633,5116,268000
4354,train_4354,8,33,0.5333333333333333,6,12,1.875,7,2,A144000,7,9,수입종합화장품,6,생식품파트,0.0,0.2,0.3333333333333333,1187390,15,84813.57142857143,298000,-298000,1,78327.51203437083,1.7346293743654448,5241,267000
4355,train_4355,8,37,0.0,0,12,1.875,7,1,A112000,6,7,레포츠단품,4,여성정장,0.0,0.0,0.2,1407510,15,117292.5,351000,-495000,3,106506.92825309107,0.9514921378976704,5424,351000
4356,train_4356,8,33,0.1,0,13,1.25,5,1,A202000,6,9,용기보증,6,공산품,0.0,0.0,0.5,1057500,10,105750.0,528000,0,0,178345.36183733202,1.9900123335868982,6671,528000
4357,train_4357,64,5,0.18181818181818182,4,19,1.71875,10,3,A112000,38,22,영캐주얼,10,영플라자,0.02727272727272727,0.7090909090909091,0.02727272727272727,15719430,110,174660.33333333334,1162000,-6649200,20,196470.90516484148,2.8711997766448674,5759,1962380
4358,train_4358,10,28,0.2222222222222222,3,16,3.6,6,3,A112000,30,20,영캐주얼,13,영플라자,0.1388888888888889,0.4444444444444444,0.027777777777777776,4381700,36,125191.42857142857,404500,-150300,1,93027.64412489747,1.5542685535690965,6062,404500
4359,train_4359,2,6,0.5,4,15,1.0,1,1,A144000,2,2,수입종합화장품,2,잡화파트,0.0,0.5,0.0,201000,2,100500.0,142000,0,0,58689.862838483445,,5266,142000
4360,train_4360,1,0,1.0,6,19,1.0,1,1,A112000,1,1,색조화장품,1,패션잡화,0.0,0.0,0.0,84000,1,84000.0,84000,0,0,,,5171,84000
4361,train_4361,12,16,0.2777777777777778,1,18,1.5,7,1,A202000,13,10,아동복,6,아동,0.0,0.5555555555555556,0.0,1380600,18,76700.0,335600,0,0,79740.34332093871,2.383462374779747,5722,482500
4362,train_4362,31,11,0.23809523809523808,0,15,1.3548387096774193,11,2,A144000,26,22,수입종합화장품,8,잡화파트,0.023809523809523808,0.30952380952380953,0.23809523809523808,2549025,42,62171.34146341463,198000,-88000,1,51744.33797799029,1.2526085765591854,5100,304975
4363,train_4363,4,73,0.0,4,16,1.75,3,2,A144000,5,5,트래디셔널,5,케주얼_구두_아동,0.0,0.42857142857142855,0.0,476100,7,79350.0,167000,-85000,1,54843.18553840577,0.46893818436523427,5138,167000
4364,train_4364,6,58,0.16666666666666666,3,17,2.0,5,1,A202000,8,7,수입종합화장품,3,잡화,0.0,0.0,0.08333333333333333,988820,12,82401.66666666667,180000,0,0,54747.67937519997,0.8802739035847846,5240,585000
4365,train_4365,11,27,0.10526315789473684,2,12,1.7272727272727273,8,1,A144000,9,13,용기보증,6,공산품파트,0.15789473684210525,0.21052631578947367,0.42105263157894735,1740030,19,91580.52631578948,590000,0,0,128413.84844771239,3.572202629611732,5340,590000
4366,train_4366,11,26,0.23529411764705882,3,15,1.5454545454545454,8,3,A112000,12,14,문화,10,가정용품,0.23529411764705882,0.35294117647058826,0.29411764705882354,839300,17,49370.58823529412,350000,0,0,81606.15925211989,3.4856422389635795,5100,446300
4367,train_4367,55,6,0.2876712328767123,4,18,1.3272727272727274,10,1,A144000,22,25,디자이너니트,7,여성의류파트,0.0684931506849315,0.1780821917808219,0.1780821917808219,12268778,73,207945.38983050847,3500000,-2392920,14,470682.0137378795,6.1766154647970755,6153,3500000
4368,train_4368,18,19,0.25,3,11,1.5555555555555556,7,2,A202000,18,16,수입종합화장품,9,잡화,0.0,0.10714285714285714,0.0,2850300,28,114012.0,750000,-248000,3,167111.97922351348,2.904863359362435,5329,1161800
4369,train_4369,62,5,0.2857142857142857,3,19,1.467741935483871,12,2,A144000,44,28,수입종합화장품,8,잡화파트,0.02197802197802198,0.25274725274725274,0.02197802197802198,8077700,91,113770.42253521127,850000,-3440000,20,161883.80788557327,3.1535110288353327,5116,700000
4370,train_4370,4,23,0.0,3,12,2.25,3,2,A144000,9,8,수입종합화장품,5,잡화파트,0.0,0.1111111111111111,0.0,708220,9,78691.11111111111,360000,0,0,110098.18668402814,2.5811297925554335,5329,360000
4371,train_4371,11,29,0.0,3,14,2.3636363636363638,7,2,A373000,18,15,욕실용품,9,아동_스포츠,0.15384615384615385,0.46153846153846156,0.11538461538461539,1697930,26,67917.2,550000,-121000,1,109934.53923737223,3.8369084625599386,5696,550000
4372,train_4372,32,10,0.24691358024691357,6,17,2.53125,10,1,A202000,41,24,진캐쥬얼,9,영라이브,0.09876543209876543,0.654320987654321,0.037037037037037035,7904860,81,104011.31578947368,370000,-884000,5,98067.06284092338,1.2976414688918878,5522,1177000
4373,train_4373,8,38,0.0,0,19,1.75,7,2,A373000,13,7,진캐쥬얼,5,골프_유니캐쥬얼,0.0,0.2857142857142857,0.0,1415700,14,101121.42857142857,288000,0,0,67929.0147430098,1.655941889839383,5204,380000
4374,train_4374,2,3,0.0,3,14,1.0,1,1,A202000,2,2,수입종합화장품,2,여성캐쥬얼,0.0,0.0,0.0,915000,2,457500.0,575000,0,0,166170.09357883866,,5112,575000
4375,train_4375,4,10,0.3,3,14,2.5,2,2,A112000,9,8,내셔날,4,남성의류,0.0,0.1,0.0,2724400,10,272440.0,546000,0,0,191320.97056459278,0.10458146715785469,5597,630000
4376,train_4376,18,12,0.19047619047619047,4,19,1.1666666666666667,6,1,A373000,4,7,용기보증,5,생식품,0.0,0.047619047619047616,0.8571428571428571,994496,21,47356.95238095238,339000,0,0,71620.2864930574,3.7676960078040813,5100,476496
4377,train_4377,39,8,0.40384615384615385,6,11,1.3333333333333333,12,1,A144000,20,14,골프웨어,6,남성정장스포츠,0.057692307692307696,0.07692307692307693,0.057692307692307696,6417931,52,139520.23913043478,554000,-1468500,6,123257.16069262756,1.6107240853224922,5352,1524800
4378,train_4378,21,14,0.0784313725490196,3,18,2.4285714285714284,9,2,A144000,30,24,디자이너숍,11,여성의류파트,0.1568627450980392,0.23529411764705882,0.0196078431372549,14878806,51,346018.74418604653,1696000,-6888400,8,363749.89475790283,1.6141998956940364,6206,1834000
4379,train_4379,4,71,0.6666666666666666,5,13,1.5,2,1,A202000,4,4,용기보증,4,공산품,0.0,0.5,0.3333333333333333,394095,6,78819.0,188000,-188000,1,61806.41320283843,2.1008714325315845,5100,112095
4380,train_4380,13,25,0.38095238095238093,6,14,1.6153846153846154,7,2,A373000,10,8,아동복,6,아동_스포츠,0.0,0.3333333333333333,0.0,2174900,21,114468.42105263157,370000,-499100,2,111785.36503611424,1.0356143142641214,5612,540000
4381,train_4381,9,39,0.1,4,15,2.2222222222222223,7,1,A373000,8,11,부띠끄,6,명품잡화,0.1,0.0,0.25,6315415,20,371495.0,2259000,-3352000,3,654704.7097934687,2.2433257674773834,5583,2326000
4382,train_4382,32,10,0.13559322033898305,2,11,1.84375,10,3,A373000,27,24,수입도자기,14,가정용품,0.2033898305084746,0.0847457627118644,0.11864406779661017,7896054,59,175467.86666666667,1650000,-3975000,14,275578.8765045813,4.061211331282492,5309,910000
4383,train_4383,51,6,0.05825242718446602,4,11,2.019607843137255,12,4,A144000,39,32,하이캐쥬얼,12,여성의류파트,0.009708737864077669,0.32038834951456313,0.009708737864077669,13433200,103,146013.04347826086,575000,-2892000,11,123696.48712432857,1.697118396845376,5343,5176800
4384,train_4384,10,24,0.0,4,12,1.5,6,1,A373000,13,10,수입종합화장품,5,명품잡화,0.06666666666666667,0.0,0.06666666666666667,1512900,15,100860.0,350000,0,0,87545.7904674544,1.720763540287937,5138,350000
4385,train_4385,8,13,0.0,3,13,2.625,3,1,A112000,15,17,싸롱화,9,패션잡화,0.047619047619047616,0.3333333333333333,0.14285714285714285,1865659,21,98192.57894736843,400000,-203000,2,103733.99822907939,1.6493552715205835,5502,518400
4386,train_4386,25,13,0.24285714285714285,4,11,2.8,12,1,A112000,39,25,용기보증,9,아동문화,0.04285714285714286,0.4857142857142857,0.2714285714285714,4629452,70,68080.17647058824,342000,-142400,2,62138.02984279847,1.9505892470124877,5100,1133752
4387,train_4387,6,19,0.125,0,13,1.3333333333333333,4,1,A112000,6,6,국내종합화장품,5,패션잡화,0.0,0.25,0.0,962500,8,120312.5,308000,0,0,104025.73084853298,1.156220102389309,6448,308000
4388,train_4388,13,26,0.13043478260869565,4,16,1.7692307692307692,8,2,A144000,20,17,셔츠,9,잡화파트,0.0,0.08695652173913043,0.08695652173913043,3204600,23,139330.4347826087,532000,0,0,123811.49320560823,1.8826660068560774,5669,532000
4389,train_4389,2,80,1.0,6,12,3.0,2,1,A112000,6,4,수입종합화장품,3,패션잡화,0.0,0.3333333333333333,0.0,426600,6,71100.0,151600,0,0,44574.20778880989,1.3754603413758772,5372,151600
4390,train_4390,46,7,0.12790697674418605,2,14,1.8695652173913044,11,1,A202000,32,36,아동복,9,생식품,0.13953488372093023,0.2558139534883721,0.36046511627906974,3602307,86,43401.2891566265,198000,-249360,3,43991.31766458682,2.07383313575286,5100,772887
4391,train_4391,8,38,0.2962962962962963,4,15,3.375,8,1,A112000,15,14,아동,6,아동문화,0.0,0.2962962962962963,0.3333333333333333,2993790,27,115145.76923076923,1221000,-82000,1,237171.42272108715,4.404241962415226,5493,1221000
4392,train_4392,12,20,0.1,4,16,1.6666666666666667,7,2,A373000,15,11,수입종합화장품,7,명품잡화,0.0,0.15,0.05,2328000,20,116400.0,787000,0,0,168208.83323698363,3.654378966138368,5927,787000
4393,train_4393,15,20,0.16666666666666666,4,15,1.6,10,2,A112000,16,17,상품군미지정,11,아동문화,0.0,0.4166666666666667,0.20833333333333334,1756825,24,76383.69565217392,198000,-34500,1,61749.20821460332,1.0326631780799829,6667,198000
4394,train_4394,18,19,0.1875,2,17,1.7777777777777777,11,4,A144000,23,23,스타킹,14,케주얼_구두_아동,0.09375,0.1875,0.125,2948912,32,95126.19354838709,590000,-27000,1,127299.18353166274,2.7055844461630776,5526,990000
4395,train_4395,9,26,0.08333333333333333,3,18,1.3333333333333333,7,2,A373000,10,10,상품군미지정,6,명품잡화,0.0,0.4166666666666667,0.0,903000,12,75250.0,198000,0,0,58976.18163292704,0.9220575565707595,5605,198000
4396,train_4396,3,6,0.75,5,18,1.3333333333333333,2,2,A144000,3,3,수입종합화장품,3,잡화파트,0.0,0.0,0.0,209000,4,52250.0,90000,0,0,27317.57675929547,1.156752125931969,5173,117000
4397,train_4397,18,15,0.1111111111111111,0,17,1.5,9,1,A202000,12,17,야채,9,생식품,0.037037037037037035,0.07407407407407407,0.5185185185185185,1996235,27,73934.62962962964,545000,0,0,105997.0802678974,3.746812134617703,5563,954000
4398,train_4398,15,22,0.1875,3,15,1.0666666666666667,9,1,A202000,10,9,수입종합화장품,6,잡화,0.0625,0.1875,0.0625,660100,16,41256.25,208000,0,0,51828.91044902771,2.6095560331751573,6828,208000
4399,train_4399,14,23,0.05,3,16,1.4285714285714286,8,2,A202000,11,17,내셔널,9,공산품,0.05,0.25,0.4,2346991,20,123525.84210526316,315000,-98000,1,82658.58217744117,0.9024128196564103,5100,798071
4400,train_4400,8,24,0.35714285714285715,2,16,1.75,4,3,A144000,7,10,용기보증,9,공산품파트,0.0,0.21428571428571427,0.42857142857142855,998202,14,76784.76923076923,315000,-315000,1,100281.24711625952,1.8093913269638353,5466,261000
4401,train_4401,3,12,0.4,4,16,1.6666666666666667,2,1,A112000,5,4,수입종합화장품,3,영플라자,0.2,0.4,0.0,450200,5,90040.0,127200,0,0,23732.003708073196,1.2190554654453136,5281,127200
4402,train_4402,6,28,0.125,4,16,1.3333333333333333,4,1,A202000,5,5,가스기기,4,가정용품,0.5,0.0,0.25,1182758,8,168965.42857142858,770000,-770000,1,268784.52429338085,2.492114133364403,5179,120000
4403,train_4403,100,3,0.17721518987341772,2,11,2.37,12,4,A373000,88,59,아동복,23,아동_스포츠,0.03375527426160337,0.6455696202531646,0.10548523206751055,18021050,237,79739.1592920354,484000,-1383930,11,85261.6093485421,2.042845518835048,5254,1805200
4404,train_4404,4,49,0.42857142857142855,6,11,1.75,4,3,A373000,4,5,용기보증,6,골프_유니캐쥬얼,0.0,0.14285714285714285,0.2857142857142857,312743,7,52123.833333333336,99000,-78000,1,30832.96468662504,0.7010209298174231,5128,135000
4405,train_4405,1,0,0.0,2,13,1.0,1,1,A112000,1,1,수입종합화장품,1,패션잡화,0.0,0.0,0.0,48000,1,48000.0,48000,0,0,,,5112,48000
4406,train_4406,10,32,0.35294117647058826,2,18,1.7,8,2,A373000,7,9,용기보증,6,공산품,0.11764705882352941,0.0,0.6470588235294118,2123117,17,124889.23529411765,1783000,0,0,427467.88303004846,4.117165833509872,5179,1783000
4407,train_4407,13,25,0.125,0,15,1.8461538461538463,8,2,A373000,18,12,트래디셔널,7,골프_유니캐쥬얼,0.0,0.25,0.041666666666666664,1655151,24,68964.625,193000,0,0,45186.10885410471,1.11300794951914,5138,579000
4408,train_4408,69,4,0.14285714285714285,3,19,1.5217391304347827,11,1,A202000,41,26,패션잡화,9,영어덜트캐쥬얼,0.02857142857142857,0.6,0.1619047619047619,9290312,105,95776.41237113402,575000,-1049000,8,100650.38235601249,2.5587741113123212,6696,1360000
4409,train_4409,13,22,0.27586206896551724,2,16,2.230769230769231,8,2,A112000,17,17,아동,6,가정용품,0.2413793103448276,0.2413793103448276,0.3448275862068966,1698776,29,60670.57142857143,260000,-260000,1,63048.786417332514,1.6898500059716473,5100,408936
4410,train_4410,9,30,0.3333333333333333,3,11,2.6666666666666665,5,2,A373000,20,16,내셔날,8,아동_스포츠,0.0,0.2916666666666667,0.0,4192900,24,174704.16666666666,1456000,0,0,289722.96884702845,4.0916905298266375,5597,1589000
4411,train_4411,39,8,0.36764705882352944,4,18,1.7435897435897436,10,2,A373000,31,24,용기보증,7,명품잡화,0.1323529411764706,0.0,0.36764705882352944,4869234,68,74911.2923076923,390000,-371300,3,70893.07644917694,2.081992290421088,5100,810574
4412,train_4412,12,18,0.0,4,14,1.75,9,2,A144000,17,15,트래디셔널,9,케주얼_구두_아동,0.09523809523809523,0.23809523809523808,0.0,3825600,21,182171.42857142858,683000,0,0,155036.0801325199,2.0842701611343544,5798,683000
4413,train_4413,45,7,0.25806451612903225,0,14,2.066666666666667,12,4,A202000,45,25,수입종합화장품,18,명품잡화,0.021505376344086023,0.27956989247311825,0.0967741935483871,8237027,93,116014.4647887324,825000,-2479460,22,141043.84714962437,3.176151248501447,5377,1147000
4414,train_4414,11,26,0.19047619047619047,2,14,1.9090909090909092,6,3,A112000,16,11,란제리,10,패션잡화,0.09523809523809523,0.2857142857142857,0.0,2660610,21,126695.71428571429,290000,0,0,91116.07808567207,0.6643194771181182,5204,419000
4415,train_4415,21,15,0.18518518518518517,3,12,1.2857142857142858,9,2,A373000,22,17,골프(국내),8,명품잡화,0.07407407407407407,0.037037037037037035,0.1111111111111111,2391220,27,91970.0,510000,-170000,1,105397.73451075691,2.7733617261439143,5205,510000
4416,train_4416,6,45,0.0,2,12,1.1666666666666667,4,2,A373000,5,4,수입종합화장품,3,명품잡화,0.0,0.2857142857142857,0.0,343400,7,57233.333333333336,86400,-79000,1,24141.38907906226,-0.07538966395681178,6024,86400
4417,train_4417,3,11,0.0,1,18,2.0,2,1,A373000,5,4,골프(국내),4,골프_유니캐쥬얼,0.0,0.16666666666666666,0.0,474800,6,79133.33333333333,150000,0,0,50822.304814585754,0.4788368623607119,5524,160000
4418,train_4418,7,17,0.0,2,11,1.7142857142857142,5,2,A202000,8,6,수입종합화장품,5,명품잡화,0.0,0.08333333333333333,0.0,1270800,12,127080.0,456000,-123000,2,133069.47892819834,2.0544106363101924,5330,456000
4419,train_4419,2,47,0.0,0,14,1.0,2,2,A112000,2,2,란제리,2,명품잡화,0.0,0.0,0.0,264000,2,132000.0,235000,0,0,145663.9969244288,,5241,235000
4420,train_4420,4,55,0.0,0,13,1.0,4,1,A202000,3,3,내셔널,3,남성의류,0.0,0.0,0.0,368000,4,122666.66666666667,189000,-98000,1,58071.794645364054,1.566562823057416,5422,189000
4421,train_4421,22,10,0.15384615384615385,3,16,1.7727272727272727,7,1,A112000,19,21,베이직캐주얼,9,영캐릭터,0.10256410256410256,0.38461538461538464,0.20512820512820512,4847620,39,134656.11111111112,540000,-1125000,3,145746.28419233547,1.3998963997061205,5253,928000
4422,train_4422,18,19,0.07692307692307693,2,11,1.4444444444444444,10,1,A373000,18,15,영캐주얼,7,명품잡화,0.038461538461538464,0.07692307692307693,0.11538461538461539,2230980,26,92957.5,504000,-277000,2,107365.48794735632,2.6123731260605108,5772,504000
4423,train_4423,7,17,0.058823529411764705,4,18,2.4285714285714284,4,2,A373000,9,8,골프(수입),5,골프_유니캐쥬얼,0.0,0.0,0.0,2651000,17,165687.5,802000,-284000,1,187734.46451482121,2.9530532454561684,5282,900000
4424,train_4424,7,6,0.6,6,14,2.142857142857143,2,2,A144000,9,10,야채,10,케주얼_구두_아동,0.0,0.2,0.3333333333333333,795395,15,53026.333333333336,140000,0,0,30259.093940421248,1.7699623797952713,5100,210895
4425,train_4425,4,16,0.8,5,17,1.25,2,2,A144000,5,5,수입의류,5,가정용품파트,0.2,0.2,0.0,661000,5,132200.0,234000,0,0,81007.40706873662,0.0480602597348317,5522,234000
4426,train_4426,35,7,0.323943661971831,2,17,2.0285714285714285,10,3,A112000,46,27,아동,13,아동문화,0.0,0.4788732394366197,0.04225352112676056,10033878,71,145418.52173913043,727000,-475000,2,116530.56727233426,2.4750037900933006,5612,805000
4427,train_4427,6,42,0.06666666666666667,4,13,2.5,5,1,A202000,13,10,국산화장품,7,잡화,0.0,0.26666666666666666,0.06666666666666667,1999199,15,142799.92857142858,540000,-144000,1,128307.60592627768,2.519572266569524,6103,540000
4428,train_4428,35,9,0.16923076923076924,1,15,1.8571428571428572,10,3,A202000,25,21,골프(LC),12,스포츠캐쥬얼,0.07692307692307693,0.07692307692307693,0.23076923076923078,4467094,65,79769.53571428571,290000,-780400,9,67422.01746879381,1.3829465670336825,6031,693000
4429,train_4429,3,0,0.23076923076923078,0,14,4.333333333333333,1,1,A112000,8,7,미씨캐릭터,4,여성캐주얼,0.0,0.0,0.07692307692307693,837800,13,83780.0,189200,-382200,3,59036.36920482906,0.353555676840168,5693,135200
4430,train_4430,26,13,0.22916666666666666,4,11,1.8461538461538463,12,1,A373000,23,17,아동복,7,아동_스포츠,0.041666666666666664,0.5208333333333334,0.20833333333333334,1992291,48,41506.0625,169000,0,0,32631.374770633593,2.3396405751919636,5115,388000
4431,train_4431,1,0,0.0,4,13,2.0,1,1,A112000,2,2,수입종합화장품,2,영플라자,0.0,0.5,0.0,395000,2,197500.0,376000,0,0,252437.12088359747,,5902,376000
4432,train_4432,9,12,0.043478260869565216,3,17,2.5555555555555554,3,2,A144000,17,14,영트랜드,7,케주얼_구두_아동,0.0,0.5652173913043478,0.0,5141800,23,233718.18181818182,725000,-580500,1,207049.96092814486,1.2826665542085445,5777,1401200
4433,train_4433,8,31,0.0,0,15,1.5,6,2,A144000,5,7,용기보증,6,공산품,0.0,0.25,0.5833333333333334,614630,12,51219.166666666664,156000,0,0,55617.035586448175,1.1640693011910719,5100,282430
4434,train_4434,6,28,0.0,3,15,1.1666666666666667,4,3,A144000,7,7,수입의류,5,케주얼_구두_아동,0.14285714285714285,0.2857142857142857,0.0,707750,7,101107.14285714286,160000,0,0,59535.3706391659,-0.25831399220434526,5516,160000
4435,train_4435,15,17,0.1875,1,19,1.0666666666666667,8,2,A144000,9,9,수입향수,6,케주얼_구두_아동,0.0,0.3125,0.0,625140,16,48087.692307692305,102000,-156000,3,23584.528174860086,1.1907065223473312,5587,149000
4436,train_4436,2,36,0.0,3,15,1.5,2,2,A144000,3,2,수입종합화장품,3,명품잡화,0.0,0.3333333333333333,0.0,142800,3,47600.0,67000,0,0,19603.06098546857,-0.09178416308607533,5111,67000
4437,train_4437,8,35,0.08333333333333333,2,18,1.5,5,1,A202000,12,11,진캐쥬얼,5,여성캐쥬얼,0.0,0.5,0.0,1179600,12,98300.0,155000,0,0,41086.914528284375,-0.13804916100747947,5204,155000
4438,train_4438,74,4,0.2796610169491525,0,12,1.5945945945945945,12,2,A373000,55,33,용기보증,14,명품잡화,0.06779661016949153,0.2627118644067797,0.2966101694915254,12967359,118,111787.5775862069,752000,-303600,2,120558.24021761367,2.7791582701871964,5240,2054000
4439,train_4439,5,44,0.0,4,15,3.0,4,2,A144000,11,10,수입종합화장품,7,잡화파트,0.06666666666666667,0.13333333333333333,0.06666666666666667,3048400,15,203226.66666666666,572000,0,0,159430.5557138847,1.1472165345072627,5205,1156000
4440,train_4440,11,29,0.0,1,14,1.8181818181818181,8,2,A373000,13,16,진케주얼,10,골프_유니캐쥬얼,0.05,0.25,0.3,1576036,20,82949.26315789473,435200,-58000,1,97052.30517202917,2.8830422722549836,5881,435200
4441,train_4441,16,19,0.3333333333333333,3,13,1.5,9,3,A373000,16,15,영캐주얼,7,골프_유니캐쥬얼,0.0,0.2916666666666667,0.08333333333333333,1306200,24,62200.0,230000,-385900,3,55104.10148074279,1.6729101595917657,5167,231800
4442,train_4442,3,16,0.25,0,12,1.3333333333333333,2,1,A112000,2,4,국내종합화장품,3,공산품,0.0,0.0,0.75,126700,4,31675.0,70000,0,0,26751.12147181871,1.5245957679525053,5100,96700
4443,train_4443,12,27,0.08,1,16,2.0833333333333335,7,2,A144000,16,12,수입종합화장품,6,잡화파트,0.0,0.28,0.0,2256750,25,94031.25,425000,-30000,1,101055.64525299911,1.7393196592034232,5240,485000
4444,train_4444,164,2,0.20967741935483872,3,11,1.8902439024390243,12,2,A144000,47,51,용기보증,8,공산품파트,0.03870967741935484,0.05161290322580645,0.7612903225806451,12278085,310,40655.91059602649,985000,-1467700,8,101976.28070282821,7.740456836242881,5100,4920905
4445,train_4445,20,16,0.1951219512195122,3,14,2.05,9,2,A202000,24,25,용기보증,10,가정용품,0.24390243902439024,0.04878048780487805,0.2926829268292683,3586526,41,87476.24390243902,590000,0,0,112061.24596527127,2.7389678999468905,6284,590000
4446,train_4446,3,23,0.0,3,16,1.6666666666666667,3,2,A144000,3,5,가정잡화,4,공산품파트,0.2,0.0,0.6,143588,5,28717.6,53000,0,0,17091.891317229933,0.6654610484475602,5100,65588
4447,train_4447,20,16,0.25,0,19,1.4,10,1,A144000,11,16,용기보증,6,공산품파트,0.10714285714285714,0.10714285714285714,0.6071428571428571,1093342,28,39047.92857142857,232000,0,0,48463.46133595263,2.918055011153946,5100,312942
4448,train_4448,5,67,0.0,0,15,1.8,5,1,A112000,8,7,칼라드래디셔널,5,스포츠캐쥬얼,0.0,0.2222222222222222,0.1111111111111111,1559500,9,173277.77777777778,484000,0,0,151757.43620806345,1.1522640776996647,5204,484000
4449,train_4449,3,70,0.0,4,11,1.3333333333333333,3,1,A144000,4,4,수입종합화장품,3,잡화파트,0.0,0.0,0.25,534140,4,133535.0,260000,0,0,95082.34098225951,0.8990474046467731,5451,260000
4450,train_4450,10,35,0.36363636363636365,4,16,1.1,7,4,A112000,9,7,수입종합화장품,5,패션잡화,0.2727272727272727,0.09090909090909091,0.0,1019400,11,92672.72727272728,400000,0,0,114150.50670854765,2.304159711814331,5816,400000
4451,train_4451,19,18,0.05263157894736842,4,13,2.0,9,2,A373000,24,22,진캐쥬얼,9,골프_유니캐쥬얼,0.02631578947368421,0.2894736842105263,0.15789473684210525,3864340,38,101693.15789473684,721600,0,0,147184.41425374371,3.0426923511279345,5452,721600
4452,train_4452,71,5,0.34615384615384615,0,14,1.8309859154929577,12,2,A202000,53,53,용기보증,14,공산품,0.05384615384615385,0.06923076923076923,0.5692307692307692,6782614,130,52173.95384615385,694000,0,0,72866.949181406,6.0459388848409,5100,2373614
4453,train_4453,8,27,0.6071428571428571,6,13,3.5,5,1,A144000,20,13,수입종합화장품,4,잡화파트,0.03571428571428571,0.2857142857142857,0.0,5290900,28,188960.7142857143,550000,0,0,129487.6008343705,1.1439645244977854,5439,550000
4454,train_4454,3,10,0.0,2,18,2.3333333333333335,2,2,A373000,5,3,수입종합화장품,3,명품잡화,0.0,0.0,0.0,922000,7,153666.66666666666,282000,-117000,1,84495.36476438613,0.868267996452179,5224,406000
4455,train_4455,37,8,0.22535211267605634,3,13,1.9189189189189189,11,2,A144000,35,32,수입종합화장품,10,잡화파트,0.08450704225352113,0.29577464788732394,0.16901408450704225,8341853,71,119169.32857142857,1108000,-135000,1,207017.97135687654,3.4050856032078913,5539,2439000
4456,train_4456,111,3,0.23770491803278687,2,12,2.1981981981981984,12,1,A112000,51,47,용기보증,9,공산품,0.20491803278688525,0.012295081967213115,0.6762295081967213,15824690,244,65391.28099173554,1330000,-61200,2,134532.82669412234,5.742817491705522,5100,4998210
4457,train_4457,7,38,0.36363636363636365,0,12,1.5714285714285714,6,1,A112000,7,6,트레디셔널캐주얼,4,스포츠캐쥬얼,0.0,0.09090909090909091,0.0,1029000,11,93545.45454545454,268000,0,0,79107.98143849158,1.443686250424417,5130,268000
4458,train_4458,14,21,0.3333333333333333,5,16,1.2857142857142858,10,2,A373000,16,15,진캐쥬얼,7,골프_유니캐쥬얼,0.1111111111111111,0.16666666666666666,0.1111111111111111,1159700,18,64427.77777777778,297000,0,0,65570.45430012044,2.934562081328368,5796,297000
4459,train_4459,4,9,0.0,3,16,3.5,2,2,A373000,11,9,여성구두,6,명품잡화,0.0,0.0,0.14285714285714285,2005670,14,143262.14285714287,356000,0,0,107752.31661393796,0.9140193344382824,5733,702000
