,ID,내점일수,구매주기,주말방문비율,주구매요일,주구매시간대,일별평균구매건수,거래개월수,방문지점수,주구매지점,브랜드코드_nunique,중분류_nunique,주구매_중분류,대분류_nunique,주구매_대분류,가정용품구매비율,아동용품구매비율,공산품_생식품_구매비율,총구매액,구매건수,평균구매액,최대구매액,환불금액,환불건수,구매금액표준편차,구매금액왜도,최다브랜드코드,최다브랜드금액
2896,test_2896,11,21,0.0,4,16,1.7272727272727273,7,1,A202000,17,11,영캐쥬얼,6,잡화,0.0,0.3157894736842105,0.0,1852100,19,97478.94736842105,544000,0,0,132471.62203005917,2.739565496338128,5231,544000
2897,test_2897,39,9,0.22857142857142856,0,11,1.794871794871795,12,1,A112000,35,21,아동,10,아동문화,0.014285714285714285,0.6571428571428571,0.08571428571428572,6972060,70,105637.27272727272,644000,-572900,4,104235.18856266202,2.7212422678332024,5522,644000
2898,test_2898,4,54,0.0,1,16,1.5,3,1,A144000,4,4,욕실용품,3,가정용품파트,0.5,0.16666666666666666,0.0,1189460,6,198243.33333333334,453000,0,0,139857.35614070026,1.4873915803044828,5168,453000
2899,test_2899,21,15,0.15555555555555556,4,18,2.142857142857143,10,1,A112000,30,16,영캐주얼,6,영플라자,0.022222222222222223,0.7111111111111111,0.0,4312400,45,105180.48780487805,394000,-601000,4,93792.56425621435,1.8663509699558065,5995,434000
2900,test_2900,12,26,0.15,2,12,1.6666666666666667,9,1,A202000,15,13,디자이너캐릭터,6,스포츠캐쥬얼,0.1,0.0,0.0,3067200,20,161431.57894736843,870600,-128100,1,245706.85571910365,2.4432171640994502,5660,1848400
2901,test_2901,22,14,0.2,3,12,1.8181818181818181,10,2,A373000,23,15,진캐쥬얼,9,골프_유니캐쥬얼,0.05,0.15,0.05,3259858,40,88104.27027027027,320000,-282500,3,74511.83611594448,1.419380273874401,5237,397000
2902,test_2902,73,4,0.14912280701754385,3,15,1.5616438356164384,12,1,A112000,38,39,용기보증,11,생식품,0.02631578947368421,0.09649122807017543,0.5964912280701754,9985885,114,88370.66371681416,549000,-30000,1,94525.65856531936,3.153819197643892,5100,4372885
2903,test_2903,11,27,0.3076923076923077,0,17,1.1818181818181819,6,1,A373000,12,11,용기보증,7,명품잡화,0.07692307692307693,0.0,0.15384615384615385,1415540,13,108887.69230769231,309400,0,0,101925.65655040329,1.0244651529945918,5689,309400
2904,test_2904,20,13,0.3620689655172414,3,12,2.9,7,3,A144000,27,21,골프웨어,9,남성정장스포츠,0.1206896551724138,0.13793103448275862,0.1206896551724138,12049660,58,256375.74468085106,4500000,-5669000,11,649577.6296107799,6.320280271979211,5308,932000
2905,test_2905,20,14,0.2962962962962963,2,13,1.35,10,1,A144000,21,9,수입종합화장품,6,잡화파트,0.037037037037037035,0.2962962962962963,0.037037037037037035,2234200,27,89368.0,436000,-96000,2,94701.91268747779,2.383960057012866,5361,436000
2906,test_2906,84,4,0.18248175182481752,4,18,1.630952380952381,12,2,A373000,29,35,청과,13,공산품,0.029197080291970802,0.06569343065693431,0.7518248175182481,6660920,137,48619.85401459854,396000,0,0,50757.834116799466,3.5868735820279083,5100,3376420
2907,test_2907,14,24,0.10526315789473684,1,18,1.3571428571428572,8,2,A373000,10,13,과자류,9,공산품,0.0,0.10526315789473684,0.5263157894736842,1033359,19,54387.31578947369,190000,0,0,61776.337852371056,1.4684442962120736,5100,200659
2908,test_2908,18,17,0.03333333333333333,4,12,1.6666666666666667,10,2,A144000,21,14,골프웨어,8,로얄부띠끄,0.06666666666666667,0.06666666666666667,0.0,17797600,30,635628.5714285715,4758000,-5785000,2,1103127.5907054727,2.791479598970493,5821,4629300
2909,test_2909,5,61,0.2,3,18,1.0,4,1,A144000,4,4,골프웨어,4,남성정장스포츠,0.2,0.0,0.0,1444000,5,361000.0,967000,-49000,1,435794.29398130794,1.276711787736987,5179,967000
2910,test_2910,37,9,0.13559322033898305,4,15,1.5945945945945945,11,2,A144000,23,23,진케주얼,8,케주얼_구두_아동,0.0,0.3898305084745763,0.288135593220339,5060582,59,88782.14035087719,682000,-143000,2,92979.03731418608,4.8229342639228205,5100,994082
2911,test_2911,15,22,0.0,2,17,2.933333333333333,9,2,A202000,28,14,진캐쥬얼,8,잡화,0.0,0.4772727272727273,0.045454545454545456,2676194,44,66904.85,350000,-205600,4,64518.23112155081,2.5861409651417087,5259,350000
2912,test_2912,8,42,0.08333333333333333,0,15,1.5,7,1,A112000,9,10,건강식품,5,패션잡화,0.0,0.16666666666666666,0.3333333333333333,1400430,12,116702.5,571410,0,0,152706.22849266673,2.767550006838897,5120,571410
2913,test_2913,6,53,0.0,4,12,2.3333333333333335,3,1,A112000,11,11,영캐주얼,6,패션잡화,0.0,0.5714285714285714,0.0,1629200,14,148109.0909090909,507000,-767000,3,163275.99612034496,1.7519006048558154,5458,428000
2914,test_2914,11,30,0.0,2,12,1.5454545454545454,8,2,A373000,11,10,수입도자기,8,가정용품파트,0.23529411764705882,0.0,0.058823529411764705,3735500,17,219735.29411764705,1134000,0,0,257454.23608181436,3.062255408582964,5915,1134000
2915,test_2915,31,11,0.12345679012345678,4,18,2.6129032258064515,12,2,A373000,30,21,수입종합화장품,10,명품잡화,0.0,0.1111111111111111,0.2962962962962963,18719759,81,233996.9875,3820000,-2810000,1,607899.4359724581,4.833638565469147,5100,6095779
2916,test_2916,17,14,0.125,1,12,1.8823529411764706,7,1,A202000,15,16,문구_팬시,8,가정용품,0.34375,0.1875,0.34375,1680239,32,56007.96666666667,215600,-155000,2,45991.73971522857,1.7581338940164928,5100,542839
2917,test_2917,35,7,0.19230769230769232,3,18,2.2285714285714286,9,1,A112000,29,27,용기보증,8,공산품,0.14102564102564102,0.23076923076923078,0.44871794871794873,4609589,78,61461.18666666667,350000,-220000,3,59529.37164275213,2.522716612249086,5100,1592469
2918,test_2918,2,36,0.0,1,14,2.0,2,1,A112000,4,3,수입종합화장품,1,패션잡화,0.0,0.0,0.0,236000,4,59000.0,118000,0,0,46726.15256292062,0.6792867863992446,5199,118000
2919,test_2919,30,10,0.13043478260869565,3,17,1.5333333333333334,12,1,A373000,16,20,용기보증,6,공산품,0.0,0.15217391304347827,0.5,5432142,46,118090.04347826086,840000,0,0,182213.08772362056,2.955885579094085,5100,2476842
2920,test_2920,2,50,0.75,5,11,4.0,2,2,A112000,4,3,라이센스,3,남성의류,0.0,0.0,0.0,1781000,8,254428.57142857142,528000,-528000,1,159425.90456892207,0.8357165993801107,5177,528000
2921,test_2921,8,31,0.2,2,16,1.25,6,2,A373000,10,9,명품,4,명품잡화,0.0,0.5,0.0,634900,10,63490.0,187000,0,0,55247.854659203236,1.6370358874091935,5381,187000
2922,test_2922,20,15,0.25925925925925924,4,19,1.35,9,2,A112000,18,13,영캐주얼,6,영플라자,0.0,0.5555555555555556,0.0,2775700,27,115654.16666666667,324000,-388000,3,70773.79752893485,0.9387369473843398,5522,444000
2923,test_2923,3,30,0.0,3,14,3.0,2,1,A112000,9,7,수입종합화장품,3,패션잡화,0.0,0.0,0.0,625000,9,69444.44444444444,260000,0,0,78056.24752560027,2.2279208988710297,5776,260000
2924,test_2924,4,3,0.0,3,17,2.25,1,1,A144000,7,6,하이캐쥬얼,4,여성의류파트,0.0,0.2222222222222222,0.1111111111111111,1043700,9,115966.66666666667,486000,0,0,144590.12760212919,2.584936141669721,5361,652000
2925,test_2925,26,12,0.2972972972972973,2,18,1.4230769230769231,11,1,A202000,23,20,용기보증,10,공산품,0.05405405405405406,0.24324324324324326,0.2702702702702703,2017494,37,56041.5,170000,-145000,1,46560.82090126848,1.3330918769178208,5353,324000
2926,test_2926,9,21,0.3333333333333333,0,11,1.6666666666666667,6,2,A112000,14,12,아동,7,아동문화,0.13333333333333333,0.4,0.0,1425300,15,95020.0,287000,0,0,69762.5789988546,1.621133877427694,5162,287000
2927,test_2927,2,3,0.0,0,11,1.5,1,1,A112000,2,2,캐릭터,2,남성의류,0.0,0.0,0.0,344300,3,114766.66666666667,247000,0,0,116364.35594000996,1.4898398215083855,6143,316300
2928,test_2928,5,44,0.0,3,16,2.2,4,1,A202000,9,8,수입종합화장품,5,잡화,0.0,0.18181818181818182,0.2727272727272727,882000,11,80181.81818181818,284000,0,0,79052.9166847349,1.9402880528863986,5554,284000
2929,test_2929,5,43,0.7142857142857143,6,19,1.4,5,1,A112000,6,5,수입종합화장품,2,패션잡화,0.0,0.0,0.0,441000,7,63000.0,182000,0,0,54015.42989430582,2.3243520274064724,5173,227000
2930,test_2930,19,17,0.2857142857142857,0,17,1.105263157894737,8,2,A373000,21,15,수입종합화장품,6,명품잡화,0.047619047619047616,0.19047619047619047,0.0,1434900,21,68328.57142857143,276000,0,0,64833.102215281535,1.8586515329122648,5443,276000
2931,test_2931,52,6,0.3220338983050847,6,14,2.269230769230769,12,1,A202000,65,47,용기보증,12,잡화,0.13559322033898305,0.211864406779661,0.19491525423728814,19902420,118,170106.15384615384,850000,-150800,1,185626.93519124147,2.350378308592853,5100,2084820
2932,test_2932,6,5,0.36363636363636365,1,18,1.8333333333333333,2,1,A373000,7,6,용기보증,6,공산품,0.0,0.18181818181818182,0.36363636363636365,1193471,11,108497.36363636363,418000,0,0,115717.49255343612,2.1767983003445677,5289,418000
2933,test_2933,13,24,0.23809523809523808,3,19,1.6153846153846154,8,2,A144000,20,16,진케주얼,4,케주얼_구두_아동,0.0,0.5238095238095238,0.047619047619047616,1314400,21,62590.47619047619,259900,0,0,69808.24381662889,2.0883764290968463,5167,259900
2934,test_2934,5,64,0.07692307692307693,2,14,2.6,2,2,A112000,9,8,골프웨어,7,스포츠캐쥬얼,0.0,0.07692307692307693,0.3076923076923077,1382900,13,115241.66666666667,485000,-60000,1,135955.71109294333,2.165822513726704,5193,485000
2935,test_2935,36,9,0.22,4,18,2.7777777777777777,11,3,A373000,44,38,용기보증,11,공산품,0.03,0.04,0.38,5077202,100,54593.56989247312,498000,-689000,7,70237.27428949208,4.248505989312637,5100,896202
2936,test_2936,31,11,0.358974358974359,2,11,1.2580645161290323,11,1,A112000,15,14,용기보증,9,공산품,0.07692307692307693,0.3076923076923077,0.3333333333333333,2649412,39,75697.4857142857,429000,-957000,4,91445.24947696409,2.503279309421759,5612,547500
2937,test_2937,5,66,0.1875,1,13,3.2,5,1,A373000,9,8,용기보증,6,명품잡화,0.125,0.0,0.3125,1662842,16,110856.13333333333,301000,-65000,1,79497.2859643349,1.2067091801149448,5587,301000
2938,test_2938,13,26,0.21875,3,14,2.4615384615384617,6,1,A202000,19,11,영캐쥬얼,7,영라이브,0.0,0.75,0.0625,3711421,32,119723.25806451614,298000,-224000,1,84570.08077563749,0.5591337509875555,5437,710000
2939,test_2939,11,29,0.25,2,13,1.4545454545454546,6,2,A112000,9,8,상품군미지정,5,영플라자,0.0,0.6875,0.1875,1117520,16,69845.0,221000,0,0,66309.92736134362,1.0667257518740054,5108,221200
2940,test_2940,5,69,0.0,3,18,1.2,5,2,A144000,6,4,수입종합화장품,5,잡화파트,0.0,0.0,0.16666666666666666,762000,6,127000.0,408000,0,0,142012.6754906054,2.1233101152014013,5357,408000
2941,test_2941,74,4,0.2736842105263158,2,17,1.2837837837837838,12,1,A112000,21,31,야채,8,공산품,0.042105263157894736,0.11578947368421053,0.6947368421052632,1668566,95,18539.62222222222,112000,-201500,5,16067.769423917398,3.004312719575753,5100,939166
2942,test_2942,5,37,0.18181818181818182,1,18,2.2,4,2,A144000,7,7,내의,5,케주얼_구두_아동,0.0,0.5454545454545454,0.0,1123600,11,124844.44444444444,316800,-271000,2,94612.40815970059,1.1137641424540583,5381,316800
2943,test_2943,22,14,0.058823529411764705,3,16,1.5454545454545454,9,1,A112000,20,19,수입종합화장품,9,영플라자,0.058823529411764705,0.3235294117647059,0.17647058823529413,1448640,34,43898.181818181816,300000,-38000,1,52538.19167130621,3.927421430735789,5330,300000
2944,test_2944,22,16,0.1388888888888889,1,17,1.6363636363636365,10,1,A112000,32,23,영커리어캐주얼,8,패션잡화,0.0,0.4166666666666667,0.0,2778600,36,79388.57142857143,390000,-35000,1,82694.04904767429,2.3710477110493886,5116,487000
2945,test_2945,24,15,0.5,5,13,1.5833333333333333,10,2,A202000,31,21,아동복,7,아동,0.07894736842105263,0.6052631578947368,0.0,1643600,38,44421.62162162162,189000,-38000,1,40463.894297777886,2.2638981359652255,5244,189000
2946,test_2946,4,57,0.5,1,16,1.5,3,1,A144000,4,5,용기보증,4,공산품파트,0.16666666666666666,0.0,0.5,555718,6,92619.66666666667,226000,0,0,72019.39505901633,1.4906111616912354,5100,250718
2947,test_2947,2,24,0.0,4,19,2.0,2,1,A373000,2,2,수입종합화장품,2,명품잡화,0.0,0.0,0.0,512600,4,128150.0,195000,0,0,55230.75833868902,0.0927404910912024,5173,307000
2948,test_2948,6,34,0.125,3,13,1.3333333333333333,4,2,A373000,5,5,골프(국내),3,골프_유니캐쥬얼,0.0,0.0,0.25,819000,8,136500.0,290000,-144000,2,106280.2898001318,0.7468756398133942,5100,345000
2949,test_2949,5,28,0.125,2,17,1.6,2,1,A373000,7,4,란제리,1,명품잡화,0.0,0.0,0.0,741000,8,105857.14285714286,170000,-156000,1,51450.39219620058,-0.03256134785636801,5539,170000
2950,test_2950,20,17,0.06451612903225806,3,15,1.55,8,3,A144000,6,14,용기보증,7,생식품,0.0,0.0967741935483871,0.8064516129032258,2246585,31,72470.48387096774,322000,0,0,63087.98102801673,2.1800790108317885,5100,1687385
2951,test_2951,18,18,0.044444444444444446,4,18,2.5,8,4,A202000,22,21,진캐쥬얼,12,영라이브,0.0,0.37777777777777777,0.044444444444444446,3781632,45,87944.93023255814,546000,-36000,2,118931.64225309773,2.2860687572496934,5522,625000
2952,test_2952,25,14,0.06451612903225806,2,14,2.48,10,3,A202000,37,29,아동복,14,가정용품,0.24193548387096775,0.27419354838709675,0.14516129032258066,13686730,62,231978.4745762712,1460000,-557000,3,331885.2547002662,2.4363882529763425,6031,3641000
2953,test_2953,44,7,0.25806451612903225,2,19,1.4090909090909092,12,1,A112000,20,24,용기보증,9,공산품,0.016129032258064516,0.04838709677419355,0.5806451612903226,3833061,62,63884.35,527000,-359500,2,97231.8315747672,2.7315016977242945,5100,802461
2954,test_2954,2,20,0.0,1,15,1.0,2,1,A373000,2,2,란제리,1,명품잡화,0.0,0.0,0.0,152000,2,76000.0,77000,0,0,1414.213562373095,,5173,77000
2955,test_2955,24,13,0.3392857142857143,3,14,2.3333333333333335,9,3,A144000,37,22,아동,10,케주얼_구두_아동,0.05357142857142857,0.625,0.0,12079600,56,232300.0,1056000,-1540000,4,248035.1121570192,2.018936079433428,5105,1391000
2956,test_2956,14,19,0.2,3,15,1.4285714285714286,8,3,A373000,10,12,수입종합화장품,7,명품잡화,0.05,0.0,0.35,900600,20,47400.0,140000,-49000,1,33452.87630882183,1.5834897352290789,5201,190000
2957,test_2957,16,20,0.1935483870967742,3,16,1.9375,9,1,A373000,24,15,진캐쥬얼,8,골프_유니캐쥬얼,0.03225806451612903,0.12903225806451613,0.0,5432420,31,181080.66666666666,1089000,-238000,1,198077.74833571567,3.58391820589916,5285,1303000
2958,test_2958,16,19,0.19047619047619047,2,18,1.3125,8,2,A112000,14,12,상품군미지정,7,케주얼_구두_아동,0.0,0.5714285714285714,0.2857142857142857,1007704,21,50385.2,148000,-76000,1,35250.7426925866,1.8783050362631564,5100,280704
2959,test_2959,4,7,0.25,0,16,1.0,2,1,A144000,4,3,수입종합화장품,2,잡화파트,0.0,0.0,0.25,268245,4,67061.25,135000,0,0,52212.65816750442,0.8291511890246039,5201,135000
2960,test_2960,32,9,0.016129032258064516,2,15,1.9375,9,2,A202000,22,32,어덜트,10,공산품,0.11290322580645161,0.03225806451612903,0.5,2717415,62,47673.94736842105,329000,-655000,5,66687.03459562357,2.870329490762677,5100,461865
2961,test_2961,1,0,0.0,4,14,3.0,1,1,A144000,3,3,국내화장품,2,잡화파트,0.0,0.3333333333333333,0.0,209000,3,69666.66666666667,100000,0,0,26652.079343520898,1.5125120364103914,5165,100000
2962,test_2962,53,6,0.19148936170212766,2,13,1.7735849056603774,12,3,A202000,62,39,캐릭터캐쥬얼,16,스포츠캐쥬얼,0.0425531914893617,0.3404255319148936,0.05319148936170213,11630492,94,133683.816091954,1100000,-1122900,7,180366.99422743675,4.021362882004946,5831,1100000
2963,test_2963,36,9,0.4090909090909091,6,13,1.8333333333333333,11,1,A144000,18,12,수입의류,7,잡화파트,0.030303030303030304,0.030303030303030304,0.045454545454545456,83079039,66,1538500.7222222222,7680000,-47146400,12,2191133.7172997603,1.7737039006305468,5492,16600000
2964,test_2964,13,24,0.05263157894736842,3,18,1.4615384615384615,8,3,A144000,14,14,유아복,8,케주얼_구두_아동,0.05263157894736842,0.631578947368421,0.10526315789473684,1821910,19,95890.0,370000,0,0,76105.4551264231,2.7709695832754058,5524,370000
2965,test_2965,21,16,0.06779661016949153,4,11,2.8095238095238093,9,2,A373000,33,25,타운웨어,11,아동_스포츠,0.13559322033898305,0.2033898305084746,0.13559322033898305,6150531,59,113898.72222222222,841000,-860500,5,149180.6588321711,3.2509000060436595,5129,841000
2966,test_2966,62,5,0.28205128205128205,6,18,1.2580645161290323,12,1,A144000,18,15,용기보증,7,잡화파트,0.02564102564102564,0.02564102564102564,0.46153846153846156,6493457,78,85440.22368421052,358000,-126000,2,72797.96266629055,2.183116544878975,5100,2279857
2967,test_2967,9,19,0.0,2,15,4.111111111111111,6,3,A112000,23,17,수입종합화장품,13,아동문화,0.05405405405405406,0.4864864864864865,0.13513513513513514,2268422,37,63011.72222222222,220000,-108000,1,57380.10478734201,1.1932563192431,5240,700000
2968,test_2968,1,0,0.0,4,19,1.0,1,1,A112000,1,1,수입종합화장품,1,패션잡화,0.0,0.0,0.0,260000,1,260000.0,260000,0,0,,,5168,260000
2969,test_2969,22,14,0.25,0,15,1.6363636363636365,9,3,A202000,22,19,캐릭터캐쥬얼,10,영어덜트캐쥬얼,0.05555555555555555,0.3611111111111111,0.0,7186000,36,217757.57575757575,1930000,-603300,3,346156.3411508439,4.03852686451554,6075,1930000
2970,test_2970,6,45,0.0,2,11,1.3333333333333333,4,1,A112000,7,7,영캐주얼,3,영플라자,0.0,0.5,0.0,783100,8,97887.5,179000,0,0,54300.89284980233,0.10996928506198014,5775,338000
2971,test_2971,7,29,0.0,3,13,1.7142857142857142,4,1,A373000,11,7,수입종합화장품,4,명품잡화,0.0,0.3333333333333333,0.08333333333333333,736100,12,61341.666666666664,208000,0,0,56064.904892508835,1.8571248241847895,5280,208000
2972,test_2972,13,21,0.23809523809523808,4,17,1.6153846153846154,5,3,A112000,19,20,영트랜드,10,여성정장,0.0,0.19047619047619047,0.0,4862400,21,231542.85714285713,875000,0,0,220054.2105287435,1.5908764416979713,5381,1058600
2973,test_2973,38,9,0.208955223880597,1,17,1.763157894736842,8,1,A144000,23,25,일반조리,7,공산품파트,0.14925373134328357,0.08955223880597014,0.5522388059701493,4181889,67,64336.75384615385,301200,-385000,2,75121.09885670245,1.584561453270895,5100,1262789
2974,test_2974,6,45,0.0,4,13,1.5,5,3,A144000,7,8,수입종합화장품,6,여성의류파트,0.0,0.3333333333333333,0.0,1938400,9,215377.77777777778,397000,0,0,110945.36693546262,0.523463848262193,5173,640000
2975,test_2975,11,29,0.42857142857142855,6,17,1.2727272727272727,8,2,A373000,5,6,수입종합화장품,6,명품잡화,0.0,0.14285714285714285,0.2857142857142857,1283722,14,91694.42857142857,278000,0,0,83489.53742348087,1.3707183614751155,5116,1030000
2976,test_2976,5,47,0.3,4,11,2.0,3,1,A373000,7,5,스키,3,아동_스포츠,0.0,0.7,0.0,540640,10,67580.0,178000,-206800,2,54776.18669249831,1.5261181672864519,5149,124000
2977,test_2977,17,19,0.21739130434782608,2,17,1.3529411764705883,10,1,A144000,20,12,디자이너니트,4,잡화파트,0.0,0.08695652173913043,0.0,5412300,23,235317.39130434784,1290000,0,0,258737.5515708637,3.2862838633741562,5526,1290000
2978,test_2978,33,10,0.2716049382716049,3,15,2.4545454545454546,10,1,A373000,42,26,캐릭터,8,명품잡화,0.12345679012345678,0.0,0.06172839506172839,8302384,81,129724.75,644000,-2654700,17,122148.202001724,2.009471833199429,5111,569000
2979,test_2979,4,15,0.0,3,17,2.0,3,1,A373000,7,6,영캐주얼,3,명품잡화,0.0,0.0,0.0,1399000,8,174875.0,560000,0,0,177773.0796750252,1.7193809583684214,5243,560000
2980,test_2980,16,18,0.21739130434782608,4,13,1.4375,9,2,A202000,18,13,영캐쥬얼,9,영라이브,0.043478260869565216,0.4782608695652174,0.043478260869565216,1988300,23,99415.0,396000,-536000,3,112046.14780010113,1.9732266297258683,5737,396000
2981,test_2981,9,38,0.2857142857142857,3,16,1.5555555555555556,7,2,A373000,12,12,수입종합화장품,8,케주얼_구두_아동,0.14285714285714285,0.35714285714285715,0.21428571428571427,1444813,14,103200.92857142857,291000,0,0,88386.66326341694,0.7422692880391843,5138,291000
2982,test_2982,26,13,0.2,2,14,1.5384615384615385,9,1,A373000,16,17,상품군미지정,8,명품잡화,0.05,0.125,0.4,2378884,40,67968.11428571428,340000,-611632,5,86545.02849274523,1.9335118336671295,5199,340000
2983,test_2983,3,4,0.0,2,13,1.0,1,1,A202000,3,3,문구_팬시,3,가정용품,0.3333333333333333,0.0,0.0,1094000,3,364666.6666666667,544000,0,0,305433.0259374931,-1.7312988969767593,5280,544000
2984,test_2984,26,12,0.14705882352941177,3,16,2.6153846153846154,10,1,A112000,26,27,레포츠단품,10,패션잡화,0.07352941176470588,0.07352941176470588,0.14705882352941177,13043743,68,210382.9516129032,1042000,-3713000,6,256561.70363708134,2.085004316254641,5515,2310000
2985,test_2985,18,13,0.2222222222222222,0,19,1.5,7,1,A112000,15,16,스포츠단품,9,패션잡화,0.0,0.2962962962962963,0.07407407407407407,1207700,27,52508.69565217391,169000,-161700,4,38812.20418471346,1.2914729717408748,5177,214000
2986,test_2986,5,8,0.0,3,16,1.2,2,1,A112000,6,5,수입종합화장품,3,패션잡화,0.16666666666666666,0.16666666666666666,0.0,257100,6,42850.0,87000,0,0,26880.01116071197,0.9700711625881278,5217,87000
2987,test_2987,24,12,0.2982456140350877,0,15,2.375,9,1,A144000,28,21,수입종합화장품,5,남성정장스포츠,0.0,0.21052631578947367,0.0,12795800,57,241430.18867924527,3280000,-963000,4,606573.8989112112,4.727570155192118,6041,6440000
2988,test_2988,14,23,0.1,4,15,1.4285714285714286,8,1,A373000,15,10,아동복,7,아동_스포츠,0.05,0.55,0.05,1533533,20,80712.26315789473,250000,-88000,1,62267.42015589971,1.4734373576160669,5508,250000
2989,test_2989,10,28,0.3076923076923077,2,13,1.3,6,1,A112000,10,10,스포츠캐주얼,7,영플라자,0.0,0.46153846153846156,0.07692307692307693,994500,13,82875.0,282000,-47200,1,66334.92327164135,2.8355166437826314,5338,282000
2990,test_2990,16,21,0.05263157894736842,3,18,1.1875,8,1,A112000,15,11,진캐주얼,5,영플라자,0.0,0.631578947368421,0.0,854220,19,44958.94736842105,115000,0,0,27293.63008606319,1.5718697896589418,6024,115000
2991,test_2991,10,21,0.2857142857142857,3,16,1.4,6,1,A112000,12,7,영캐주얼,4,영플라자,0.0,0.42857142857142855,0.0,1862200,14,143246.15384615384,536000,-29000,1,154104.81614464344,1.7420733332763945,5793,536000
2992,test_2992,27,11,0.25,2,16,1.1851851851851851,11,2,A373000,23,18,캐릭터,11,골프_유니캐쥬얼,0.0,0.0625,0.125,4068690,32,131248.06451612903,542600,-48000,1,111324.99696592121,1.9881587631662194,5290,647400
2993,test_2993,14,6,0.5333333333333333,6,16,1.0714285714285714,4,1,A373000,4,6,야채,4,공산품,0.0,0.0,0.7333333333333333,612489,15,40832.6,160000,0,0,38498.69995912663,2.661430184098505,5100,277489
2994,test_2994,10,29,0.3157894736842105,3,15,1.9,5,2,A112000,14,7,아동,5,아동문화,0.0,0.631578947368421,0.10526315789473684,1675566,19,88187.68421052632,265000,0,0,71644.23755772735,1.2491167141278061,6435,265000
2995,test_2995,29,12,0.1,4,16,1.7241379310344827,12,2,A373000,25,21,용기보증,10,골프_유니캐쥬얼,0.06,0.14,0.38,8418705,50,171810.306122449,3192000,-402000,1,458564.58973728574,6.212512933867983,5844,3535000
2996,test_2996,6,35,0.0,2,14,1.0,5,2,A144000,6,4,수입종합화장품,4,골프_유니캐쥬얼,0.0,0.3333333333333333,0.0,401900,6,66983.33333333333,138000,0,0,45499.029293674685,0.8732277675131375,5301,138000
2997,test_2997,22,14,0.275,3,16,1.8181818181818181,12,1,A112000,17,20,용기보증,9,공산품,0.025,0.325,0.55,1405590,40,36040.769230769234,77792,-39000,1,16654.326151201894,0.6248695734332728,5100,796590
2998,test_2998,22,15,0.1956521739130435,4,17,2.090909090909091,11,3,A373000,34,30,캐릭터,14,가정용품,0.1956521739130435,0.043478260869565216,0.043478260869565216,5803517,46,128967.04444444444,1500000,-89000,1,236133.01913789986,4.790466437988378,5812,2340000
2999,test_2999,54,6,0.23577235772357724,4,14,2.2777777777777777,12,2,A144000,65,43,완구,10,케주얼_구두_아동,0.11382113821138211,0.2682926829268293,0.12195121951219512,22469709,123,192048.79487179487,2160000,-1374346,6,304884.67269166285,4.693391768985658,5716,7094000
3000,test_3000,4,0,0.4,3,11,1.25,1,1,A373000,4,3,수입종합화장품,3,명품잡화,0.0,0.0,0.0,1325000,5,265000.0,614000,0,0,214525.0568115529,1.322216922395857,6931,912000
3001,test_3001,4,31,0.0,1,19,1.5,3,1,A112000,4,3,란제리,3,여성캐주얼,0.0,0.0,0.16666666666666666,524110,6,104822.0,350000,-54000,1,137519.21109430492,2.19865354152386,5240,350000
3002,test_3002,6,47,0.2727272727272727,4,15,1.8333333333333333,4,2,A144000,9,10,란제리,6,케주얼_구두_아동,0.0,0.36363636363636365,0.2727272727272727,762104,11,69282.18181818182,151500,0,0,43712.21674044495,0.64487851609284,5100,283604
3003,test_3003,12,26,0.125,2,16,2.0,8,1,A202000,14,12,유아복,5,아동,0.20833333333333334,0.625,0.0,557900,24,26566.666666666668,50000,-96000,3,13960.062082001401,0.25226943125314116,5454,64000
3004,test_3004,1,0,0.0,2,14,2.0,1,1,A112000,2,2,국내종합화장품,2,영플라자,0.0,0.5,0.0,214200,2,107100.0,150000,0,0,60669.76182580578,,6026,150000
3005,test_3005,22,15,0.19230769230769232,4,18,1.1818181818181819,9,2,A373000,13,15,아동복,7,아동_스포츠,0.038461538461538464,0.34615384615384615,0.3076923076923077,1138048,26,49480.34782608696,211900,-179000,3,51603.43918296417,1.790327574847236,5551,211900
3006,test_3006,48,7,0.2,4,14,2.7083333333333335,11,3,A373000,45,34,트래디셔널,16,케주얼_구두_아동,0.0,0.3923076923076923,0.046153846153846156,10642655,130,91747.02586206897,699000,-1530400,14,100149.7351227443,3.198981271433086,5138,1606000
3007,test_3007,7,27,0.15,1,13,2.857142857142857,5,2,A373000,15,13,트래디셔널,6,명품잡화,0.15,0.2,0.0,2616910,20,130845.5,758000,0,0,165355.28051584467,3.1586467109943994,5942,758000
3008,test_3008,8,35,0.15384615384615385,4,15,1.625,3,2,A373000,3,9,즉석조리,5,생식품,0.07692307692307693,0.0,0.8461538461538461,392691,13,30207.0,106035,0,0,28159.32229002206,1.7660125455231666,5100,358191
3009,test_3009,28,11,0.2857142857142857,3,15,1.5,9,2,A373000,24,16,아동복,10,아동_스포츠,0.047619047619047616,0.2857142857142857,0.023809523809523808,6721200,42,172338.46153846153,1084000,-200000,3,216112.22305891354,3.119891744454272,5646,1988000
3010,test_3010,3,87,0.3333333333333333,4,17,2.0,3,1,A144000,4,4,스포츠슈즈,3,남성정장스포츠,0.0,0.3333333333333333,0.0,611000,6,122200.0,168000,-114000,1,42357.998064120075,-0.6051917706423997,5553,168000
